book_name,book_image,author,page,release_date,short_description,price,programming_language,concept,tool
Practical Data Analysis Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/i/4/i4101_1668os.jpg,By Tomasz Drabas,384.0,Apr 2016,Over 60 practical recipes on data exploration and analysis,$39.99,Python,Data Analysis,Pandas
Mastering Exploratory Analysis with pandas,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789619638-original_128.png,By Harish Garg,140.0,Sep 2018,"Explore Python frameworks like pandas, Jupyter notebooks, and Matplotlib to build data pipelines and...",$17.99,Python,Data Analysis,Pandas
Python: End-to-end Data Analysis,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781788394697.png,By Phuong Vothihong,931.0,May 2017,"Leverage the power of Python to clean, scrape, analyze, and visualize your data",$71.99,Python,Data Analysis,Pandas
Become a Python Data Analyst,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789531701-original_32.png,By Alvaro Fuentes,178.0,Aug 2018,Enhance your data analysis and predictive modeling skills using popular Python tools,$16.99,Python,Data Analysis,Scikit-learn
Python Data Analysis - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b05924_cover.png,By Armando Fandango,330.0,Mar 2017,Learn how to apply powerful data analysis techniques with popular open source Python modules,$39.99,Python,Data Analysis,Scikit-learn
SciPy Recipes,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781788291460202.png,By L. Felipe Martins,386.0,Dec 2017,Tackle the most sophisticated problems associated with scientific computing and data manipulation us...,$27.99,Python,Data Analysis,SciPy
Scientific Computing with Python 3,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/5/3517os_b0551120scientific20computing20with20python.png,By Claus Führer,332.0,Dec 2016,"An example-rich, comprehensive guide for all of your Python computational needs",$39.99,Python,Data Analysis,SciPy
Hands-On Data Science with Anaconda,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b09789_cover.png,By Dr. Yuxing Yan,364.0,May 2018,"Develop, deploy, and streamline your data science projects with the most popular end-to-end platform...",$27.99,Python,Data Science,Anaconda
Snowflake Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800560611-original_104.png,By Hamid Mahmood Qureshi,330.0,Feb 2021,Develop modern solutions with Snowflake's unique architecture and integration capabilities; process ...,$27.99,Python,Data Science,Cloud Foundry
Building Data Science Applications with FastAPI,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781801079211-original_38.png,By François Voron,426.0,Oct 2021,"Get well-versed with FastAPI features and best practices for testing, monitoring, and deployment to ...",$39.99,Python,Data Science,Fastlane
Data Science for Marketing Analytics - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800560475-original_104.png,By Mirza Rahim Baig,636.0,Sep 2021,Turbocharge your marketing plans by making the leap from simple descriptive statistics in Excel to s...,$27.99,Python,Data Science,GDI
The Data Analysis Workshop,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781839211386-original_197.jpeg,By Gururajan Govindan,626.0,Jul 2020,Learn how to analyze data using Python models with the help of real-world use cases and guidance fro...,$24.99,Python,Data Science,Jupyter
The Applied Data Science Workshop - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800202504-original_227.jpeg,By Alex Galea,352.0,Jul 2020,"Designed with beginners in mind, this workshop helps you make the most of Python libraries and the J...",$24.99,Python,Data Science,Jupyter
Applied Data Science with Python and Jupyter,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/1/b13018_low.png,By Alex Galea,192.0,Oct 2018,"Become the master player of data exploration by creating reproducible data processing pipelines, vis...",$23.99,Python,Data Science,Jupyter
Data Science with Python,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781838552862-original.jpeg,By Rohan Chopra,426.0,Jul 2019,This book enables students to use Python to implement modern data science techniques for business de...,$24.99,Python,Data Science,Matplotlib
Data Science Projects with Python,www.packtpub.com/media/catalog/product/placeholder/default/Packt-Website-Logos_265x265px.png,By Stephen Klosterman,374.0,Apr 2019,"A case study approach to successful data science projects using Python, pandas, and scikit-learn",$24.99,Python,Data Science,NumPy
NumPy Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/9/8925os_numpy20cookbook.jpg,By Ivan Idris,226.0,Oct 2012,"If you’re a Python developer with basic NumPy skills, the 70+ recipes in this brilliant cookbook wil...",$26.99,Python,Data Science,NumPy
Learning NumPy Array,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/9/3902os_learning20numpy20array_0.jpg,By Ivan Idris,164.0,Jun 2014,Supercharge your scientific Python computations by understanding how to use the NumPy library effect...,$16.99,Python,Data Science,NumPy
Mastering Python for Data Science,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781784390150.png,By Samir Madhavan,294.0,Aug 2015,Explore the world of data science through Python and learn how to make sense of data,$47.99,Python,Data Science,Pandas
Hands-On Generative Adversarial Networks with PyTorch 1.x,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789530513-original_33.png,By John Hany,312.0,Dec 2019,"Apply deep learning techniques and neural network methodologies to build, train, and optimize genera...",$27.99,Python,Data Science,PyTorch
The Data Science Workshop - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800566927-original_74.jpeg,By Anthony So,824.0,Aug 2020,Gain expert guidance on how to successfully develop machine learning models in Python and build your...,$27.99,Python,Data Science,Scikit-learn
Python Data Science Essentials - Third Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789537864-original_35.png,By Alberto Boschetti,472.0,Sep 2018,Gain useful insights from your data using popular data science tools,$31.99,Python,Data Science,Scikit-learn
Deep Learning for Beginners,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781838640859-original_35.png,By Dr. Pablo Rivas,432.0,Sep 2020,"Implementing supervised, unsupervised, and generative deep learning (DL) models using Keras, TensorF...",$27.99,Python,Deep Learning,Keras
Automated Machine Learning with AutoKeras,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800567641-original_47.png,By Luis Sobrecueva,194.0,May 2021,Create better and easy-to-use deep learning models with AutoKeras,$27.99,Python,Deep Learning,Keras
The Deep Learning with Keras Workshop,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800562967-original_128.jpeg,By Matthew Moocarme,496.0,Jul 2020,"Discover how to leverage Keras, the powerful and easy-to-use open source Python library for developi...",$24.99,Python,Deep Learning,Keras
Machine Learning Automation with TPOT,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800567887-original_95.png,By Dario Radečić,270.0,May 2021,Discover how TPOT can be used to handle automation in machine learning and explore the different typ...,$27.99,Python,Deep Learning,Keras
Generative Adversarial Networks Projects,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789136678-original_32.png,By Kailash Ahirwar,316.0,Jan 2019,Explore the power of Generative Adversarial Networks to empower your business,$31.99,Python,Deep Learning,Keras
Advanced Deep Learning with Keras,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b08956.png,By Rowel Atienza,368.0,Oct 2018,"A comprehensive guide to advanced deep learning techniques, including Autoencoders, GANs, VAEs, and ...",$31.99,Python,Deep Learning,Keras
Practical Convolutional Neural Networks,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b08267_0.png,By Mohit Sewak,218.0,Feb 2018,"One stop guide to implementing award-winning, and cutting-edge CNN architectures",$27.99,Python,Deep Learning,Keras
Deep Learning for Computer Vision,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b07758.png,By Rajalingappaa Shanmugamani,310.0,Jan 2018,Learn how to model and train advanced neural networks to implement a variety of Computer Vision task...,$31.99,Python,Deep Learning,Keras
Deep Learning with Keras,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b06258.png,By Antonio Gulli,318.0,Apr 2017,Get to grips with the basics of Keras to implement fast and efficient deep-learning models,$39.99,Python,Deep Learning,Keras
Keras Deep Learning Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b09332.png,By Rajdeep Dua,252.0,Oct 2018,Leverage the power of deep learning and Keras to develop smarter and more efficient data models,$27.99,Python,Deep Learning,Keras
Codeless Deep Learning with KNIME,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800566613-original_236.png,,384.0,Nov 2020,Discover how to integrate KNIME Analytics Platform with deep learning libraries to implement artific...,$34.99,Python,Deep Learning,KNIME
Deep Learning with Microsoft Cognitive Toolkit Quick Start Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789802993-original_44.png,By Willem Meints,208.0,Mar 2019,"Learn how to train popular deep learning architectures such as autoencoders, convolutional and recur...",$20.99,Python,Deep Learning,Microsoft Cognitive Services
The Computer Vision Workshop,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800201774-original_190.jpeg,By Hafsa Asad,568.0,Jul 2020,Explore the potential of deep learning techniques in computer vision applications using the Python e...,$34.99,Python,Deep Learning,OpenCV
Mastering PyTorch,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789614381-original_77.png,By Ashish Ranjan Jha,450.0,Feb 2021,Master advanced techniques and algorithms for deep learning with PyTorch using real-world examples,$31.99,Python,Deep Learning,PyTorch
Deep Learning with fastai Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800208100-original_77.png,By Mark Ryan,340.0,Sep 2021,"Harness the power of the easy-to-use, high-performance fastai framework to rapidly create complete d...",$35.99,Python,Deep Learning,PyTorch
The Deep Learning with PyTorch Workshop,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781838989217-original_149.jpeg,By Hyatt Saleh,330.0,Jul 2020,Get a head start in the world of AI and deep learning by developing your skills with PyTorch,$24.99,Python,Deep Learning,PyTorch
Deep Learning with PyTorch Quick Start Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/978178953409220-20copy_0.png,By David Julian,118.0,Dec 2018,Introduction to deep learning and PyTorch by building a convolutional neural network and recurrent n...,$23.99,Python,Deep Learning,PyTorch
PyTorch Deep Learning Hands-On,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b09475covernew.png,By Sherin Thomas,250.0,Apr 2019,Hands-on projects cover all the key deep learning methods built step-by-step in PyTorch,$27.99,Python,Deep Learning,PyTorch
Deep Learning with PyTorch,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b09301.png,By Vishnu Subramanian,262.0,Feb 2018,"Build neural network models in text, vision and advanced analytics using PyTorch",$31.99,Python,Deep Learning,PyTorch
The TensorFlow Workshop,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800205253-original_98.png,By Matthew Moocarme,600.0,Dec 2021,Get started with TensorFlow fundamentals to build and train deep learning models with real-world dat...,$27.99,Python,Deep Learning,TensorFlow Lite
Deep Learning with TensorFlow 2 and Keras - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781838823412-original.png,By Antonio Gulli,646.0,Dec 2019,"Build machine and deep learning systems with the newly released TensorFlow 2 and Keras for the lab, ...",$27.99,Python,Deep Learning,TensorFlow
Advanced Deep Learning with Python,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789956177-original_24.png,By Ivan Vasilev,468.0,Dec 2019,"Gain expertise in advanced deep learning domains such as neural networks, meta-learning, graph neura...",$31.99,Python,Deep Learning,TensorFlow
Applied Deep Learning and Computer Vision for Self-Driving Cars,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781838646301-original_204.jpeg,By Sumit Ranjan,332.0,Aug 2020,Explore self-driving car technology using deep learning and artificial intelligence techniques and l...,$31.99,Python,Deep Learning,TensorFlow
The Deep Learning Workshop,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781839219856-original_197.jpeg,By Mirza Rahim Baig,474.0,Jul 2020,Take a hands-on approach to understanding deep learning and build smart applications that can recogn...,$27.99,Python,Deep Learning,TensorFlow
"Mobile Deep Learning with TensorFlow Lite, ML Kit and Flutter",www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789611212-original.jpeg,By Anubhav Singh,380.0,Apr 2020,Learn how to deploy effective deep learning solutions on cross-platform applications built using Ten...,$27.99,Python,Deep Learning,TensorFlow
The Applied TensorFlow and Keras Workshop,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800201217-original_212.jpeg,By Harveen Singh Chadha,174.0,Jul 2020,Cut through the noise and get real results with this workshop for beginners. Use a project-based app...,$20.99,Python,Deep Learning,TensorFlow
Deep Learning Quick Reference,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781788837996.png,By Mike Bernico,272.0,Mar 2018,"Dive deeper into neural networks and get your models trained, optimized with this quick reference gu...",$31.99,Python,Deep Learning,TensorFlow
Hands-On Python Deep Learning for the Web,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789956085-original.png,By Anubhav Singh,404.0,May 2020,Use the power of deep learning with Python to build and deploy intelligent web applications,$27.99,Python,Deep Learning,TensorFlow
Hands-On Deep Learning for IoT,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789616132-original_33.png,By Dr. Mohammad Abdur Razzaque,308.0,Jun 2019,Implement popular deep learning techniques to make your IoT applications smarter,$27.99,Python,Deep Learning,TensorFlow
Hands-On Convolutional Neural Networks with TensorFlow,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/1/b10494_cover_new.png,By Iffat Zafar,272.0,Aug 2018,Learn how to apply TensorFlow to a wide range of deep learning and Machine Learning problems with th...,$23.99,Python,Deep Learning,TensorFlow
Hands-On Transfer Learning with Python,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b09755_cover.png,By Dipanjan Sarkar,438.0,Aug 2018,"Deep learning simplified by taking supervised, unsupervised, and reinforcement learning to the next ...",$35.99,Python,Deep Learning,TensorFlow
Hands-On Deep Learning Architectures with Python,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781788998086-original.png,By Yuxi (Hayden) Liu,316.0,Apr 2019,"Concepts, tools, and techniques to explore deep learning architectures and methodologies",$20.99,Python,Deep Learning,TensorFlow
Python Deep Learning - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789348460-original_38.png,By Ivan Vasilev,386.0,Jan 2019,Learn advanced state-of-the-art deep learning techniques and their applications using popular Python...,$27.99,Python,Deep Learning,TensorFlow
TensorFlow Deep Learning Projects,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781788398060-original_44.png,By Alexey Grigorev,320.0,Mar 2018,Leverage the power of Tensorflow to design deep learning systems for a variety of real-world scenari...,$27.99,Python,Deep Learning,TensorFlow
Deep Learning with TensorFlow - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b09698_cover.png,By Giancarlo Zaccone,484.0,Mar 2018,"Delve into neural networks, implement deep learning algorithms, and explore layers of data abstracti...",$31.99,Python,Deep Learning,TensorFlow
Python Deep Learning Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/2/42f627e1-e2ed-429a-a155-3c593d8a763e.png,By Indra den Bakker,330.0,Oct 2017,"Solve different problems in modelling deep neural networks using Python, Tensorflow, and Keras with ...",$35.99,Python,Deep Learning,TensorFlow
Hands-On Deep Learning for Images with TensorFlow,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/1/b11519.png,By Will Ballard,96.0,Jul 2018,Explore TensorFlow's capabilities to perform efficient deep learning on images,$19.99,Python,Deep Learning,TensorFlow
Hands-On Deep Learning with TensorFlow,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781787282773.png,By Dan Van Boxel,174.0,Jul 2017,"This book is your guide to exploring the possibilities in the field of deep learning, making use of ...",$27.99,Python,Deep Learning,TensorFlow
Deep Learning with TensorFlow,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b05478.png,By Giancarlo Zaccone,320.0,Apr 2017,"Delve into neural networks, implement deep learning algorithms, and explore layers of data abstracti...",$39.99,Python,Deep Learning,TensorFlow
Deep Learning By Example,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781788399906-original_44.png,By Ahmed Menshawy,450.0,Feb 2018,Grasp the fundamental concepts of deep learning using Tensorflow in a hands-on manner,$27.99,Python,Deep Learning,TensorFlow
Python Deep Learning,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b05394_cover.png,By Valentino Zocca,406.0,Apr 2017,Take your machine learning skills to the next level by mastering Deep Learning concepts and algorith...,$43.99,Python,Deep Learning,TensorFlow
Beginning Application Development with TensorFlow and Keras,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/1/b11423_cover202_low.png,By Luis Capelo,148.0,May 2018,You need much more than imagination to predict earthquakes and detect brain cancer cells. Become an ...,$15.99,Python,Deep Learning,TensorFlow
TensorFlow 1.x Deep Learning Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b07767.png,By Antonio Gulli,536.0,Dec 2017,Take the next step in implementing various common and not-so-common neural networks with Tensorflow ...,$35.99,Python,Deep Learning,TensorFlow
Hands-On Deep Learning for Games,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781788994071-original_32.png,By Micheal Lanham,392.0,Mar 2019,Understand the core concepts of deep learning and deep reinforcement learning by applying them to de...,$27.99,Python,Deep Learning,Unity
ArcGIS Pro 2.x Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b07804.png,By Tripp Corbin,704.0,Feb 2018,Creating and Sharing Maps and Data using ArcGIS Pro,$43.99,Python,Geospatial Analysis,ArcGIS
ArcPy and ArcGIS - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b06629.png,By Silas Toms,272.0,Jun 2017,"Use Python modules such as ArcPy, ArcREST and the ArcGIS API for Python to automate the analysis and...",$39.99,Python,Geospatial Analysis,ArcGIS
Mastering ArcGIS Enterprise Administration,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b07814.png,By Chad Cooper,382.0,Oct 2017,"Learn how to confidently install, configure, secure, and fully utilize your ArcGIS Enterprise system...",$39.99,Python,Geospatial Analysis,ArcGIS
Mapping with ArcGIS Pro,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/c/o/cover_7793.png,By Amy Rock,240.0,Mar 2018,"Implementing the ArcGIS Pro technique to design accurate, user friendly maps and making appropriate ...",$35.99,Python,Geospatial Analysis,ArcGIS
Spatial Analytics with ArcGIS,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781787122581.png,By Eric Pimpler,290.0,Apr 2017,Pattern Analysis and cluster mapping made easy,$39.99,Python,Geospatial Analysis,ArcGIS
Programming ArcGIS with Python Cookbook - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/8/2898os.jpg,By Eric Pimpler,366.0,Jul 2015,Over 85 hands-on recipes to teach you how to automate your ArcGIS for Desktop geoprocessing tasks us...,$35.99,Python,Geospatial Analysis,ArcGIS
ArcGIS By Example,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b04847_arcgis20by20example_.jpg,By Hussein Nasser,258.0,Aug 2015,Develop three engaging ArcGIS applications to address your real-world mapping scenarios,$35.99,Python,Geospatial Analysis,ArcGIS
Learning ArcGIS Pro,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b04578_learning20arcgis20pro_.jpg,By Tripp Corbin,368.0,Dec 2015,"Create, analyze, maintain, and share 2D and 3D maps with the powerful tools of ArcGIS Pro",$39.99,Python,Geospatial Analysis,ArcGIS
Learning ArcGIS for Desktop,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/i/m/img5797.jpg,By Daniela Cristiana Docan,344.0,Mar 2016,"Create, analyze, and map your spatial data with ArcGIS for Desktop",$39.99,Python,Geospatial Analysis,ArcGIS
ArcGIS Blueprints,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/2/6223os_4553_arcgis_blueprints.jpg,By Eric Pimpler,378.0,Dec 2015,"Explore the robust features of Python to create real-world ArcGIS applications through exciting, han...",$43.99,Python,Geospatial Analysis,ArcGIS
Programming ArcGIS 10.1 with Python Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/4/4445ot_0.jpg,By Eric Pimpler,304.0,Feb 2013,This book provides the recipes you need to use Python with AcrGIS for more effective geoprocessing. ...,$26.99,Python,Geospatial Analysis,ArcGIS
ArcGIS for Desktop Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/5/9503ot_b00189_arcgis20for20desktop20cookbook.jpg,By Daniela Cristiana Docan,372.0,Jan 2015,Over 60 hands-on recipes to help you become a more productive ArcGIS for Desktop user,$26.99,Python,Geospatial Analysis,ArcGIS
ArcPy and ArcGIS - Geospatial Analysis with Python,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/6/8662os_b02799_arcpy20and20arcgis2020geospatial20analysis20with20python.jpg,By Silas Toms,224.0,Feb 2015,Use the ArcPy module to automate the analysis and mapping of geospatial data in ArcGIS,$26.99,Python,Geospatial Analysis,ArcPy
Matplotlib for Python Developers,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/9/7900_mockupcover.jpg,By Sandro Tosi,308.0,Nov 2009,Python developers who want to learn Matplotlib need look no further. This book covers it all with a ...,$26.99,Python,Geospatial Analysis,Matplotlib
Geospatial Development By Example with Python,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/3/2355os_4558_geospatial20development20by20example20with20python.jpg,By Pablo Carreira,340.0,Jan 2016,Build your first interactive map and build location-aware applications using cutting-edge examples i...,$39.99,Python,Geospatial Analysis,NumPy
OpenLayers 3: Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/4/2497_2360os_openlayers20320beginner27s20guide_0.jpg,By Thomas Gratier,512.0,Jan 2015,Get started with OpenLayers 3 and enhance your web pages by creating and displaying dynamic maps,$29.99,Python,Geospatial Analysis,OpenLayers
Python Geospatial Development - Third Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/9/8937os_4608_python20geospatial20development2c20third20edition.jpg,By Erik Westra,446.0,May 2016,Develop sophisticated mapping applications from scratch using Python 3 tools for geospatial developm...,$39.99,Python,Geospatial Analysis,PostGIS
Python Geospatial Development - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/5/1523os_cov.jpg,By Erik Westra,508.0,May 2013,"If you're experienced in Python here's an opportunity to get deep into Geospatial development, linki...",$29.99,Python,Geospatial Analysis,PostGIS
Python Geospatial Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/5/1544os_mockup20cover_0.jpg,By Erik Westra,508.0,Dec 2010,"Working with geo-spatial data isn’t easy, but for many Python developers it’s essential with the gro...",$29.99,Python,Geospatial Analysis,PostGIS
Learning Geospatial Analysis with Python,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/1/1138os_cov.jpg,By Joel Lawhead,364.0,Oct 2013,If you know Python and would like to use it for Geospatial Analysis this book is exactly what you’ve...,$29.99,Python,Geospatial Analysis,PyShp
Learning Geospatial Analysis with Python - Third Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789959277-original_35.png,By Joel Lawhead,456.0,Sep 2019,Learn the core concepts of geospatial data analysis for building actionable and insightful GIS appli...,$34.99,Python,Geospatial Analysis,QGIS
Mastering Geospatial Development with QGIS 3.x - Third Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/0/10197_cover.png,By Shammunul Islam,466.0,Mar 2019,"Go beyond the basics and unleash the full power of QGIS 3.4 and 3.6 with practical, step-by-step exa...",$27.99,Python,Geospatial Analysis,QGIS
Learn QGIS - Fourth Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781788997423_cover.png,By Andrew Cutts,272.0,Nov 2018,"Learn to view, edit and analyse geospatial data using QGIS and Python 3",$31.99,Python,Geospatial Analysis,QGIS
QGIS Python Programming Cookbook - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781787124837.png,By Joel Lawhead,464.0,Mar 2017,Master over 170 recipes that will help you turn QGIS from a desktop GIS tool into a powerful automat...,$39.99,Python,Geospatial Analysis,QGIS
QGIS Python Programming Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/9/4985os_2809_qgis20python20programming.jpg,By Joel Lawhead,340.0,Mar 2015,Over 140 recipes to help you turn QGIS from a desktop GIS tool into a powerful automated geospatial ...,$39.99,Python,Geospatial Analysis,QGIS
Practical GIS,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781787123328.png,By Gábor Farkas,372.0,Jun 2017,Learn the basics of Geographic Information Systems by solving real-world problems with powerful open...,$39.99,Python,Geospatial Analysis,QGIS
QGIS:Becoming a GIS Power User,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/c/0/c07224.png,By Anita Graser,819.0,Feb 2017,"Master data management, visualization, and spatial analysis techniques in QGIS and become a GIS powe...",$67.99,Python,Geospatial Analysis,QGIS
QGIS By Example,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b04316_mockupcover_normal.jpg,By Alexander Bruy,316.0,Jun 2015,Leverage the power of QGIS in real-world applications to become a powerful user in cartography and G...,$35.99,Python,Geospatial Analysis,QGIS
QGIS Blueprints,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/0/9071os.jpg,By Ben Mearns,258.0,Sep 2015,Develop analytical location-based web applications with QGIS,$39.99,Python,Geospatial Analysis,QGIS
Geospatial Data Science Quick Start Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789809411-original_41.png,By Abdishakur Hassan,170.0,May 2019,"Discover the power of location data to build effective, intelligent data models with Geospatial ecos...",$20.99,Python,Geospatial Analysis,SciPy
